  7.00000E-01  2.64423E-01  3.02881E-01  9.27417E-01
  7.10000E-01  2.65222E-01  3.02858E-01  9.27076E-01
  7.20000E-01  2.65650E-01  3.03037E-01  9.26845E-01
  7.30000E-01  2.65720E-01  3.03146E-01  9.27153E-01
  7.40000E-01  2.65656E-01  3.03284E-01  9.27922E-01
  7.50000E-01  2.65466E-01  3.03147E-01  9.27538E-01
  7.60000E-01  2.62534E-01  2.98261E-01  9.10849E-01
  7.70000E-01  2.35894E-01  2.56992E-01  7.79360E-01
  7.80000E-01  1.61125E-01  1.47913E-01  3.12075E-01
  7.90000E-01  1.26387E-01  1.01587E-01  1.20340E-02
  8.00000E-01  1.25003E-01  1.00003E-01  2.47684E-05
  8.10000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.20000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.30000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.40000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.50000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.60000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.70000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.80000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.90000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.00000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.10000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.20000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.30000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.40000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.50000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.60000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.70000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.80000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.90000E-01  1.25000E-01  1.00000E-01  0.00000E+00
