   1.78903248E-03          25          30
   1.53316744E-03          25          31
   1.31400174E-03          25          32
   1.12632744E-03          25          33
   9.65699088E-04          25          34
   8.28330405E-04          25          35
   7.11005181E-04          25          36
   6.10998773E-04          25          37
   5.26010408E-04          25          38
   4.54114575E-04          25          39
   3.93959956E-04          25          40
   3.46560322E-04          25          41
   3.07849899E-04          25          42
   2.75294908E-04          25          43
   2.47336284E-04          25          44
   2.22971779E-04          25          45
   2.01523450E-04          25          46
   1.82509320E-04          25          47
   1.65570309E-04          25          48
   1.50427513E-04          25          49
   1.36856499E-04          25          50
  0.100000001              26           1
  0.100000001              26           2
  0.105056003              26           3
  0.117227182              26           4
  0.147031456              26           5
  0.293974161              26           6
   2.30476260E-02          26           7
   1.43078873E-02          26           8
   1.05490135E-02          26           9
   8.29795841E-03          26          10
   6.74503855E-03          26          11
   5.58798667E-03          26          12
   4.68450412E-03          26          13
   3.95729207E-03          26          14
   3.35995248E-03          26          15
   2.86244997E-03          26          16
   2.44413363E-03          26          17
   2.09008506E-03          26          18
   1.78907975E-03          26          19
   1.53238664E-03          26          20
   1.31303293E-03          26          21
   1.12533406E-03          26          22
   9.64583014E-04          26          23
   8.26837844E-04          26          24
   7.08769890E-04          26          25
   6.07552414E-04          26          26
   5.20775677E-04          26          27
   4.46380174E-04          26          28
   3.82603175E-04          26          29
   3.27934715E-04          26          30
   2.81081127E-04          26          31
   2.40934460E-04          26          32
   2.06546523E-04          26          33
   1.77107169E-04          26          34
   1.51925720E-04          26          35
   1.30414934E-04          26          36
   1.12076959E-04          26          37
   9.64911014E-05          26          38
   8.33050872E-05          26          39
   7.22715267E-05          26          40
   6.35772085E-05          26          41
   5.64764450E-05          26          42
   5.05046082E-05          26          43
   4.53758003E-05          26          44
   4.09062122E-05          26          45
   3.69715272E-05          26          46
   3.34833458E-05          26          47
   3.03758152E-05          26          48
   2.75977800E-05          26          49
   2.51080764E-05          26          50
  0.100000001              27           1
  0.100000001              27           2
  0.100000001              27           3
   9.99780148E-02          27           4
   9.98719633E-02          27           5
   9.93702412E-02          27           6
   9.94265899E-02          27           7
   9.94917452E-02          27           8
   9.95517299E-02          27           9
   9.96017754E-02          27          10
   9.96402130E-02          27          11
   9.96668637E-02          27          12
   9.96823087E-02          27          13
   9.96874943E-02          27          14
   9.96834934E-02          27          15
   9.96714011E-02          27          16
   9.96522456E-02          27          17
   9.96269882E-02          27          18
   9.95964706E-02          27          19
   9.95614454E-02          27          20
   9.95225608E-02          27          21
   9.94803905E-02          27          22
   9.94354263E-02          27          23
   9.93880853E-02          27          24
   9.93387252E-02          27          25
   9.92876664E-02          27          26
   9.92351621E-02          27          27
   9.91814509E-02          27          28
   9.91267189E-02          27          29
   9.90711376E-02          27          30
   9.90148485E-02          27          31
   9.89579707E-02          27          32
   9.89006087E-02          27          33
   9.88428518E-02          27          34
   9.87847745E-02          27          35
   9.87264439E-02          27          36
   9.86679122E-02          27          37
   9.86092240E-02          27          38
   9.85504240E-02          27          39
   9.84915346E-02          27          40
   9.84325930E-02          27          41
   9.83736143E-02          27          42
   9.83146131E-02          27          43
   9.82556045E-02          27          44
   9.81965959E-02          27          45
   9.81376097E-02          27          46
   9.80786458E-02          27          47
   9.80197191E-02          27          48
   9.79608372E-02          27          49
   9.79020074E-02          27          50
  0.100000001              28           1
  0.100000001              28           2
  0.100000001              28           3
  0.100012966              28           4
  0.100082904              28           5
  0.100506708              28           6
  0.100306265              28           7
  0.100031078              28           8
   9.96917784E-02          28           9
   9.92923155E-02          28          10
   9.88354012E-02          28          11
   9.83234867E-02          28          12
   9.77590382E-02          28          13
   9.71445888E-02          28          14
   9.64827985E-02          28          15
   9.57764089E-02          28          16
   9.50282440E-02          28          17
   9.42411795E-02          28          18
   9.34181288E-02          28          19
   9.25619900E-02          28          20
   9.16756615E-02          28          21
   9.07619819E-02          28          22
   8.98237377E-02          28          23
   8.88636410E-02          28          24
   8.78842995E-02          28          25
   8.68882388E-02          28          26
   8.58778507E-02          28          27
   8.48554224E-02          28          28
   8.38231221E-02          28          29
   8.27829763E-02          28          30
   8.17369074E-02          28          31
   8.06866959E-02          28          32
   7.96340033E-02          28          33
   7.85803720E-02          28          34
   7.75272250E-02          28          35
   7.64758736E-02          28          36
   7.54275173E-02          28          37
   7.43832588E-02          28          38
   7.33440891E-02          28          39
   7.23109096E-02          28          40
   7.12845400E-02          28          41
   7.02657178E-02          28          42
   6.92550987E-02          28          43
   6.82532713E-02          28          44
   6.72607496E-02          28          45
   6.62779883E-02          28          46
   6.53053969E-02          28          47
   6.43433109E-02          28          48
   6.33920357E-02          28          49
   6.24518208E-02          28          50
  0.100000001              29           1
  0.100000001              29           2
  0.100000001              29           3
  0.100000001              29           4
   9.99999195E-02          29           5
   9.99993458E-02          29           6
   9.99961048E-02          29           7
   9.99901071E-02          29           8
   9.99824181E-02          29           9
   9.99743417E-02          29          10
   9.99673977E-02          29          11
   9.99632850E-02          29          12
   9.99638885E-02          29          13
   9.99712721E-02          29          14
   9.99876857E-02          29          15
  0.100015551              29          16
  0.100057468              29          17
  0.100116238              29          18
  0.100194849              29          19
  0.100296505              29          20
  0.100424647              29          21
  0.100582980              29          22
  0.100775488              29          23
  0.101006493              29          24
  0.101280704              29          25
  0.101603284              29          26
  0.101979926              29          27
  0.102416955              29          28
  0.102921456              29          29
  0.103501417              29          30
  0.104165934              29          31
  0.104925469              29          32
  0.105792142              29          33
  0.106780149              29          34
  0.107906282              29          35
  0.109190650              29          36
  0.110657588              29          37
  0.112336956              29          38
  0.114265904              29          39
  0.116491415              29          40
  0.119073972              29          41
  0.122093074              29          42
  0.125655755              29          43
  0.129910335              29          44
  0.135069519              29          45
  0.141451702              29          46
  0.149560139              29          47
  0.160249323              29          48
  0.175121665              29          49
  0.197659969              29          50
  0.100000001              30           1
  0.100000001              30           2
  0.100000001              30           3
  0.100000001              30           4
  0.100000031              30           5
  0.100000247              30           6
  0.100001611              30           7
  0.100003682              30           8
  0.100005858              30           9
  0.100007422              30          10
  0.100007527              30          11
  0.100005202              30          12
   9.99993682E-02          30          13
   9.99888405E-02          30          14
   9.99723077E-02          30          15
   9.99483541E-02          30          16
   9.99154747E-02          30          17
   9.98720452E-02          30          18
   9.98163596E-02          30          19
   9.97466221E-02          30          20
   9.96609479E-02          30          21
   9.95573774E-02          30          22
   9.94338766E-02          30          23
   9.92883593E-02          30          24
   9.91186872E-02          30          25
   9.89226624E-02          30          26
   9.86980647E-02          30          27
   9.84426364E-02          30          28
   9.81541127E-02          30          29
   9.78301987E-02          30          30
   9.74685922E-02          30          31
   9.70669985E-02          30          32
   9.66230929E-02          30          33
   9.61345583E-02          30          34
   9.55990404E-02          30          35
   9.50141326E-02          30          36
   9.43773538E-02          30          37
   9.36861038E-02          30          38
   9.29375812E-02          30          39
   9.21286866E-02          30          40
   9.12558958E-02          30          41
   9.03150439E-02          30          42
   8.93010348E-02          30          43
   8.82073790E-02          30          44
   8.70254859E-02          30          45
   8.57434794E-02          30          46
   8.43441114E-02          30          47
   8.28007683E-02          30          48
   8.10688436E-02          30          49
   7.90637881E-02          30          50
  0.100000001              31           1
  0.100000001              31           2
  0.100000001              31           3
  0.100000001              31           4
  0.100000001              31           5
  0.100000001              31           6
  0.100000001              31           7
   9.99999866E-02          31           8
   9.99999419E-02          31           9
   9.99998376E-02          31          10
   9.99996513E-02          31          11
   9.99993607E-02          31          12
   9.99989659E-02          31          13
   9.99984816E-02          31          14
   9.99979526E-02          31          15
   9.99974757E-02          31          16
   9.99971926E-02          31          17
   9.99973044E-02          31          18
   9.99980941E-02          31          19
   9.99999344E-02          31          20
  0.100003302              31          21
  0.100008793              31          22
  0.100017153              31          23
  0.100029275              31          24
  0.100046247              31          25
  0.100069359              31          26
  0.100100145              31          27
  0.100140408              31          28
  0.100192256              31          29
  0.100258179              31          30
  0.100341067              31          31
  0.100444317              31          32
  0.100571916              31          33
  0.100728534              31          34
  0.100919716              31          35
  0.101152033              31          36
  0.101433381              31          37
  0.101773322              31          38
  0.102183558              31          39
  0.102678649              31          40
  0.103276990              31          41
  0.104002297              31          42
  0.104885869              31          43
  0.105970204              31          44
  0.107314974              31          45
  0.109007604              31          46
  0.111183144              31          47
  0.114065409              31          48
  0.118062988              31          49
  0.124037214              31          50
  0.100000001              32           1
  0.100000001              32           2
  0.100000001              32           3
  0.100000001              32           4
  0.100000001              32           5
  0.100000001              32           6
  0.100000001              32           7
  0.100000009              32           8
  0.100000024              32           9
  0.100000046              32          10
  0.100000091              32          11
  0.100000151              32          12
  0.100000225              32          13
  0.100000300              32          14
  0.100000359              32          15
  0.100000359              32          16
  0.100000255              32          17
   9.99999717E-02          32          18
   9.99994129E-02          32          19
   9.99984518E-02          32          20
   9.99969319E-02          32          21
   9.99946445E-02          32          22
   9.99913439E-02          32          23
   9.99867246E-02          32          24
   9.99804214E-02          32          25
   9.99720022E-02          32          26
   9.99609530E-02          32          27
   9.99466702E-02          32          28
   9.99284610E-02          32          29
   9.99055132E-02          32          30
   9.98769030E-02          32          31
   9.98415798E-02          32          32
   9.97983366E-02          32          33
   9.97458249E-02          32          34
   9.96825173E-02          32          35
   9.96067077E-02          32          36
   9.95164886E-02          32          37
   9.94097367E-02          32          38
   9.92841050E-02          32          39
   9.91369784E-02          32          40
   9.89654735E-02          32          41
   9.87663865E-02          32          42
   9.85361636E-02          32          43
   9.82708186E-02          32          44
   9.79658663E-02          32          45
   9.76161510E-02          32          46
   9.72156301E-02          32          47
   9.67569500E-02          32          48
   9.62306336E-02          32          49
   9.56234187E-02          32          50
  0.100000001              33           1
  0.100000001              33           2
  0.100000001              33           3
  0.100000001              33           4
  0.100000001              33           5
  0.100000001              33           6
  0.100000001              33           7
  0.100000001              33           8
  0.100000001              33           9
  0.100000001              33          10
  0.100000001              33          11
  0.100000001              33          12
   9.99999940E-02          33          13
   9.99999866E-02          33          14
   9.99999717E-02          33          15
   9.99999568E-02          33          16
   9.99999344E-02          33          17
   9.99999046E-02          33          18
   9.99998674E-02          33          19
   9.99998227E-02          33          20
   9.99997854E-02          33          21
   9.99997631E-02          33          22
   9.99997780E-02          33          23
   9.99998599E-02          33          24
  0.100000054              33          25
  0.100000411              33          26
  0.100001022              33          27
  0.100001991              33          28
  0.100003459              33          29
  0.100005604              33          30
  0.100008667              33          31
  0.100012928              33          32
  0.100018762              33          33
  0.100026622              33          34
  0.100037068              33          35
  0.100050777              33          36
  0.100068592              33          37
  0.100091524              33          38
  0.100120813              33          39
  0.100157969              33          40
  0.100204818              33          41
  0.100263603              33          42
  0.100337081              33          43
  0.100428656              33          44
  0.100542597              33          45
  0.100684345              33          46
  0.100860968              33          47
  0.101081945              33          48
  0.101360574              33          49
  0.101716831              33          50
  0.100000001              34           1
  0.100000001              34           2
  0.100000001              34           3
  0.100000001              34           4
  0.100000001              34           5
  0.100000001              34           6
  0.100000001              34           7
  0.100000001              34           8
  0.100000001              34           9
  0.100000001              34          10
  0.100000001              34          11
  0.100000001              34          12
  0.100000001              34          13
  0.100000001              34          14
  0.100000001              34          15
  0.100000001              34          16
  0.100000001              34          17
  0.100000009              34          18
  0.100000016              34          19
  0.100000024              34          20
  0.100000024              34          21
  0.100000016              34          22
  0.100000001              34          23
   9.99999642E-02          34          24
   9.99998972E-02          34          25
   9.99997929E-02          34          26
   9.99996215E-02          34          27
   9.99993607E-02          34          28
   9.99989733E-02          34          29
   9.99984145E-02          34          30
   9.99976248E-02          34          31
   9.99965295E-02          34          32
   9.99950320E-02          34          33
   9.99930128E-02          34          34
   9.99903306E-02          34          35
   9.99868065E-02          34          36
   9.99822170E-02          34          37
   9.99763012E-02          34          38
   9.99687314E-02          34          39
   9.99591276E-02          34          40
   9.99470279E-02          34          41
   9.99318883E-02          34          42
   9.99130532E-02          34          43
   9.98897627E-02          34          44
   9.98611227E-02          34          45
   9.98260677E-02          34          46
   9.97833684E-02          34          47
   9.97315720E-02          34          48
   9.96689871E-02          34          49
   9.95936170E-02          34          50
  0.100000001              35           1
  0.100000001              35           2
  0.100000001              35           3
  0.100000001              35           4
  0.100000001              35           5
  0.100000001              35           6
  0.100000001              35           7
  0.100000001              35           8
  0.100000001              35           9
  0.100000001              35          10
  0.100000001              35          11
  0.100000001              35          12
  0.100000001              35          13
  0.100000001              35          14
  0.100000001              35          15
  0.100000001              35          16
  0.100000001              35          17
  0.100000001              35          18
  0.100000001              35          19
  0.100000001              35          20
  0.100000001              35          21
  0.100000001              35          22
  0.100000001              35          23
  0.100000001              35          24
  0.100000001              35          25
  0.100000001              35          26
  0.100000001              35          27
  0.100000001              35          28
  0.100000009              35          29
  0.100000031              35          30
  0.100000069              35          31
  0.100000136              35          32
  0.100000240              35          33
  0.100000404              35          34
  0.100000650              35          35
  0.100001015              35          36
  0.100001536              35          37
  0.100002274              35          38
  0.100003302              35          39
  0.100004718              35          40
  0.100006633              35          41
  0.100009196              35          42
  0.100012600              35          43
  0.100017086              35          44
  0.100022949              35          45
  0.100030556              35          46
  0.100040369              35          47
  0.100052960              35          48
  0.100069046              35          49
  0.100089535              35          50
  0.100000001              36           1
  0.100000001              36           2
  0.100000001              36           3
  0.100000001              36           4
  0.100000001              36           5
  0.100000001              36           6
  0.100000001              36           7
  0.100000001              36           8
  0.100000001              36           9
  0.100000001              36          10
  0.100000001              36          11
  0.100000001              36          12
  0.100000001              36          13
  0.100000001              36          14
  0.100000001              36          15
  0.100000001              36          16
  0.100000001              36          17
  0.100000001              36          18
  0.100000001              36          19
  0.100000001              36          20
  0.100000001              36          21
  0.100000001              36          22
  0.100000001              36          23
  0.100000001              36          24
  0.100000001              36          25
  0.100000001              36          26
  0.100000001              36          27
  0.100000001              36          28
  0.100000001              36          29
   9.99999940E-02          36          30
   9.99999866E-02          36          31
   9.99999717E-02          36          32
   9.99999493E-02          36          33
   9.99999121E-02          36          34
   9.99998599E-02          36          35
   9.99997854E-02          36          36
   9.99996811E-02          36          37
   9.99995247E-02          36          38
   9.99993086E-02          36          39
   9.99990106E-02          36          40
   9.99986082E-02          36          41
   9.99980643E-02          36          42
   9.99973342E-02          36          43
   9.99963582E-02          36          44
   9.99950767E-02          36          45
   9.99934003E-02          36          46
   9.99912247E-02          36          47
   9.99884158E-02          36          48
   9.99848098E-02          36          49
   9.99802127E-02          36          50
  0.100000001              37           1
  0.100000001              37           2
  0.100000001              37           3
  0.100000001              37           4
  0.100000001              37           5
  0.100000001              37           6
  0.100000001              37           7
  0.100000001              37           8
  0.100000001              37           9
  0.100000001              37          10
  0.100000001              37          11
  0.100000001              37          12
  0.100000001              37          13
  0.100000001              37          14
  0.100000001              37          15
  0.100000001              37          16
  0.100000001              37          17
  0.100000001              37          18
  0.100000001              37          19
  0.100000001              37          20
  0.100000001              37          21
  0.100000001              37          22
  0.100000001              37          23
  0.100000001              37          24
  0.100000001              37          25
  0.100000001              37          26
  0.100000001              37          27
  0.100000001              37          28
  0.100000001              37          29
  0.100000001              37          30
  0.100000001              37          31
  0.100000001              37          32
  0.100000001              37          33
  0.100000001              37          34
  0.100000001              37          35
  0.100000009              37          36
  0.100000016              37          37
  0.100000031              37          38
  0.100000046              37          39
  0.100000076              37          40
  0.100000121              37          41
  0.100000180              37          42
  0.100000270              37          43
  0.100000396              37          44
  0.100000575              37          45
  0.100000821              37          46
  0.100001164              37          47
  0.100001626              37          48
  0.100002244              37          49
  0.100003079              37          50
  0.100000001              38           1
  0.100000001              38           2
  0.100000001              38           3
  0.100000001              38           4
  0.100000001              38           5
  0.100000001              38           6
  0.100000001              38           7
  0.100000001              38           8
  0.100000001              38           9
  0.100000001              38          10
  0.100000001              38          11
  0.100000001              38          12
  0.100000001              38          13
  0.100000001              38          14
  0.100000001              38          15
  0.100000001              38          16
  0.100000001              38          17
  0.100000001              38          18
  0.100000001              38          19
  0.100000001              38          20
  0.100000001              38          21
  0.100000001              38          22
  0.100000001              38          23
  0.100000001              38          24
  0.100000001              38          25
  0.100000001              38          26
  0.100000001              38          27
  0.100000001              38          28
  0.100000001              38          29
  0.100000001              38          30
  0.100000001              38          31
  0.100000001              38          32
  0.100000001              38          33
  0.100000001              38          34
  0.100000001              38          35
  0.100000001              38          36
  0.100000001              38          37
  0.100000001              38          38
  0.100000001              38          39
   9.99999940E-02          38          40
   9.99999866E-02          38          41
   9.99999791E-02          38          42
   9.99999642E-02          38          43
   9.99999419E-02          38          44
   9.99999121E-02          38          45
   9.99998674E-02          38          46
   9.99998078E-02          38          47
   9.99997184E-02          38          48
   9.99995992E-02          38          49
   9.99994352E-02          38          50
  0.100000001              39           1
  0.100000001              39           2
  0.100000001              39           3
  0.100000001              39           4
  0.100000001              39           5
  0.100000001              39           6
  0.100000001              39           7
  0.100000001              39           8
  0.100000001              39           9
  0.100000001              39          10
  0.100000001              39          11
  0.100000001              39          12
  0.100000001              39          13
  0.100000001              39          14
  0.100000001              39          15
  0.100000001              39          16
  0.100000001              39          17
  0.100000001              39          18
  0.100000001              39          19
  0.100000001              39          20
  0.100000001              39          21
  0.100000001              39          22
  0.100000001              39          23
  0.100000001              39          24
  0.100000001              39          25
  0.100000001              39          26
  0.100000001              39          27
  0.100000001              39          28
  0.100000001              39          29
  0.100000001              39          30
  0.100000001              39          31
  0.100000001              39          32
  0.100000001              39          33
  0.100000001              39          34
  0.100000001              39          35
  0.100000001              39          36
  0.100000001              39          37
  0.100000001              39          38
  0.100000001              39          39
  0.100000001              39          40
  0.100000001              39          41
  0.100000001              39          42
  0.100000001              39          43
  0.100000001              39          44
  0.100000009              39          45
  0.100000016              39          46
  0.100000024              39          47
  0.100000039              39          48
  0.100000054              39          49
  0.100000076              39          50
  0.100000001              40           1
  0.100000001              40           2
  0.100000001              40           3
  0.100000001              40           4
  0.100000001              40           5
  0.100000001              40           6
  0.100000001              40           7
  0.100000001              40           8
  0.100000001              40           9
  0.100000001              40          10
  0.100000001              40          11
  0.100000001              40          12
  0.100000001              40          13
  0.100000001              40          14
  0.100000001              40          15
  0.100000001              40          16
  0.100000001              40          17
  0.100000001              40          18
  0.100000001              40          19
  0.100000001              40          20
  0.100000001              40          21
  0.100000001              40          22
  0.100000001              40          23
  0.100000001              40          24
  0.100000001              40          25
  0.100000001              40          26
  0.100000001              40          27
  0.100000001              40          28
  0.100000001              40          29
  0.100000001              40          30
  0.100000001              40          31
  0.100000001              40          32
  0.100000001              40          33
  0.100000001              40          34
  0.100000001              40          35
  0.100000001              40          36
  0.100000001              40          37
  0.100000001              40          38
  0.100000001              40          39
  0.100000001              40          40
  0.100000001              40          41
  0.100000001              40          42
  0.100000001              40          43
  0.100000001              40          44
  0.100000001              40          45
  0.100000001              40          46
  0.100000001              40          47
  0.100000001              40          48
  0.100000001              40          49
   9.99999940E-02          40          50
  0.100000001              41           1
  0.100000001              41           2
  0.100000001              41           3
  0.100000001              41           4
  0.100000001              41           5
  0.100000001              41           6
  0.100000001              41           7
  0.100000001              41           8
  0.100000001              41           9
  0.100000001              41          10
  0.100000001              41          11
  0.100000001              41          12
  0.100000001              41          13
  0.100000001              41          14
  0.100000001              41          15
  0.100000001              41          16
  0.100000001              41          17
  0.100000001              41          18
  0.100000001              41          19
  0.100000001              41          20
  0.100000001              41          21
  0.100000001              41          22
  0.100000001              41          23
  0.100000001              41          24
  0.100000001              41          25
  0.100000001              41          26
  0.100000001              41          27
  0.100000001              41          28
  0.100000001              41          29
  0.100000001              41          30
  0.100000001              41          31
  0.100000001              41          32
  0.100000001              41          33
  0.100000001              41          34
  0.100000001              41          35
  0.100000001              41          36
  0.100000001              41          37
  0.100000001              41          38
  0.100000001              41          39
  0.100000001              41          40
  0.100000001              41          41
  0.100000001              41          42
  0.100000001              41          43
  0.100000001              41          44
  0.100000001              41          45
  0.100000001              41          46
  0.100000001              41          47
  0.100000001              41          48
  0.100000001              41          49
  0.100000001              41          50
  0.100000001              42           1
  0.100000001              42           2
  0.100000001              42           3
  0.100000001              42           4
  0.100000001              42           5
  0.100000001              42           6
  0.100000001              42           7
  0.100000001              42           8
  0.100000001              42           9
  0.100000001              42          10
  0.100000001              42          11
  0.100000001              42          12
  0.100000001              42          13
  0.100000001              42          14
  0.100000001              42          15
  0.100000001              42          16
  0.100000001              42          17
  0.100000001              42          18
  0.100000001              42          19
  0.100000001              42          20
  0.100000001              42          21
  0.100000001              42          22
  0.100000001              42          23
  0.100000001              42          24
  0.100000001              42          25
  0.100000001              42          26
  0.100000001              42          27
  0.100000001              42          28
  0.100000001              42          29
  0.100000001              42          30
  0.100000001              42          31
  0.100000001              42          32
  0.100000001              42          33
  0.100000001              42          34
  0.100000001              42          35
  0.100000001              42          36
  0.100000001              42          37
  0.100000001              42          38
  0.100000001              42          39
  0.100000001              42          40
  0.100000001              42          41
  0.100000001              42          42
  0.100000001              42          43
  0.100000001              42          44
  0.100000001              42          45
  0.100000001              42          46
  0.100000001              42          47
  0.100000001              42          48
  0.100000001              42          49
  0.100000001              42          50
  0.100000001              43           1
  0.100000001              43           2
  0.100000001              43           3
  0.100000001              43           4
  0.100000001              43           5
  0.100000001              43           6
  0.100000001              43           7
  0.100000001              43           8
  0.100000001              43           9
  0.100000001              43          10
  0.100000001              43          11
  0.100000001              43          12
  0.100000001              43          13
  0.100000001              43          14
  0.100000001              43          15
  0.100000001              43          16
  0.100000001              43          17
  0.100000001              43          18
  0.100000001              43          19
  0.100000001              43          20
  0.100000001              43          21
  0.100000001              43          22
  0.100000001              43          23
  0.100000001              43          24
  0.100000001              43          25
  0.100000001              43          26
  0.100000001              43          27
  0.100000001              43          28
  0.100000001              43          29
  0.100000001              43          30
  0.100000001              43          31
  0.100000001              43          32
  0.100000001              43          33
  0.100000001              43          34
  0.100000001              43          35
  0.100000001              43          36
  0.100000001              43          37
  0.100000001              43          38
  0.100000001              43          39
  0.100000001              43          40
  0.100000001              43          41
  0.100000001              43          42
  0.100000001              43          43
  0.100000001              43          44
  0.100000001              43          45
  0.100000001              43          46
  0.100000001              43          47
  0.100000001              43          48
  0.100000001              43          49
  0.100000001              43          50
  0.100000001              44           1
  0.100000001              44           2
  0.100000001              44           3
  0.100000001              44           4
  0.100000001              44           5
  0.100000001              44           6
  0.100000001              44           7
  0.100000001              44           8
  0.100000001              44           9
  0.100000001              44          10
  0.100000001              44          11
  0.100000001              44          12
  0.100000001              44          13
  0.100000001              44          14
  0.100000001              44          15
  0.100000001              44          16
  0.100000001              44          17
  0.100000001              44          18
  0.100000001              44          19
  0.100000001              44          20
  0.100000001              44          21
  0.100000001              44          22
  0.100000001              44          23
  0.100000001              44          24
  0.100000001              44          25
  0.100000001              44          26
  0.100000001              44          27
  0.100000001              44          28
  0.100000001              44          29
  0.100000001              44          30
  0.100000001              44          31
  0.100000001              44          32
  0.100000001              44          33
  0.100000001              44          34
  0.100000001              44          35
  0.100000001              44          36
  0.100000001              44          37
  0.100000001              44          38
  0.100000001              44          39
  0.100000001              44          40
  0.100000001              44          41
  0.100000001              44          42
  0.100000001              44          43
  0.100000001              44          44
  0.100000001              44          45
  0.100000001              44          46
  0.100000001              44          47
  0.100000001              44          48
  0.100000001              44          49
  0.100000001              44          50
  0.100000001              45           1
  0.100000001              45           2
  0.100000001              45           3
  0.100000001              45           4
  0.100000001              45           5
  0.100000001              45           6
  0.100000001              45           7
  0.100000001              45           8
  0.100000001              45           9
  0.100000001              45          10
  0.100000001              45          11
  0.100000001              45          12
  0.100000001              45          13
  0.100000001              45          14
  0.100000001              45          15
  0.100000001              45          16
  0.100000001              45          17
  0.100000001              45          18
  0.100000001              45          19
  0.100000001              45          20
  0.100000001              45          21
  0.100000001              45          22
  0.100000001              45          23
  0.100000001              45          24
  0.100000001              45          25
  0.100000001              45          26
  0.100000001              45          27
  0.100000001              45          28
  0.100000001              45          29
  0.100000001              45          30
  0.100000001              45          31
  0.100000001              45          32
  0.100000001              45          33
  0.100000001              45          34
  0.100000001              45          35
  0.100000001              45          36
  0.100000001              45          37
  0.100000001              45          38
  0.100000001              45          39
  0.100000001              45          40
  0.100000001              45          41
  0.100000001              45          42
  0.100000001              45          43
  0.100000001              45          44
  0.100000001              45          45
  0.100000001              45          46
  0.100000001              45          47
  0.100000001              45          48
  0.100000001              45          49
  0.100000001              45          50
  0.100000001              46           1
  0.100000001              46           2
  0.100000001              46           3
  0.100000001              46           4
  0.100000001              46           5
  0.100000001              46           6
  0.100000001              46           7
  0.100000001              46           8
  0.100000001              46           9
  0.100000001              46          10
  0.100000001              46          11
  0.100000001              46          12
  0.100000001              46          13
  0.100000001              46          14
  0.100000001              46          15
  0.100000001              46          16
  0.100000001              46          17
  0.100000001              46          18
  0.100000001              46          19
  0.100000001              46          20
  0.100000001              46          21
  0.100000001              46          22
  0.100000001              46          23
  0.100000001              46          24
  0.100000001              46          25
  0.100000001              46          26
  0.100000001              46          27
  0.100000001              46          28
  0.100000001              46          29
  0.100000001              46          30
  0.100000001              46          31
  0.100000001              46          32
  0.100000001              46          33
  0.100000001              46          34
  0.100000001              46          35
  0.100000001              46          36
  0.100000001              46          37
  0.100000001              46          38
  0.100000001              46          39
  0.100000001              46          40
  0.100000001              46          41
  0.100000001              46          42
  0.100000001              46          43
  0.100000001              46          44
  0.100000001              46          45
  0.100000001              46          46
  0.100000001              46          47
  0.100000001              46          48
  0.100000001              46          49
  0.100000001              46          50
  0.100000001              47           1
  0.100000001              47           2
  0.100000001              47           3
  0.100000001              47           4
  0.100000001              47           5
  0.100000001              47           6
  0.100000001              47           7
  0.100000001              47           8
  0.100000001              47           9
  0.100000001              47          10
  0.100000001              47          11
  0.100000001              47          12
  0.100000001              47          13
  0.100000001              47          14
  0.100000001              47          15
  0.100000001              47          16
  0.100000001              47          17
  0.100000001              47          18
  0.100000001              47          19
  0.100000001              47          20
  0.100000001              47          21
  0.100000001              47          22
  0.100000001              47          23
  0.100000001              47          24
  0.100000001              47          25
  0.100000001              47          26
  0.100000001              47          27
  0.100000001              47          28
  0.100000001              47          29
  0.100000001              47          30
  0.100000001              47          31
  0.100000001              47          32
  0.100000001              47          33
  0.100000001              47          34
  0.100000001              47          35
  0.100000001              47          36
  0.100000001              47          37
  0.100000001              47          38
  0.100000001              47          39
  0.100000001              47          40
  0.100000001              47          41
  0.100000001              47          42
  0.100000001              47          43
  0.100000001              47          44
  0.100000001              47          45
  0.100000001              47          46
  0.100000001              47          47
  0.100000001              47          48
  0.100000001              47          49
  0.100000001              47          50
  0.100000001              48           1
  0.100000001              48           2
  0.100000001              48           3
  0.100000001              48           4
  0.100000001              48           5
  0.100000001              48           6
  0.100000001              48           7
  0.100000001              48           8
  0.100000001              48           9
  0.100000001              48          10
  0.100000001              48          11
  0.100000001              48          12
  0.100000001              48          13
  0.100000001              48          14
  0.100000001              48          15
  0.100000001              48          16
  0.100000001              48          17
  0.100000001              48          18
  0.100000001              48          19
  0.100000001              48          20
  0.100000001              48          21
  0.100000001              48          22
  0.100000001              48          23
  0.100000001              48          24
  0.100000001              48          25
  0.100000001              48          26
  0.100000001              48          27
  0.100000001              48          28
  0.100000001              48          29
  0.100000001              48          30
  0.100000001              48          31
  0.100000001              48          32
  0.100000001              48          33
  0.100000001              48          34
  0.100000001              48          35
  0.100000001              48          36
  0.100000001              48          37
  0.100000001              48          38
  0.100000001              48          39
  0.100000001              48          40
  0.100000001              48          41
  0.100000001              48          42
  0.100000001              48          43
  0.100000001              48          44
  0.100000001              48          45
  0.100000001              48          46
  0.100000001              48          47
  0.100000001              48          48
  0.100000001              48          49
  0.100000001              48          50
  0.100000001              49           1
  0.100000001              49           2
  0.100000001              49           3
  0.100000001              49           4
  0.100000001              49           5
  0.100000001              49           6
  0.100000001              49           7
  0.100000001              49           8
  0.100000001              49           9
  0.100000001              49          10
  0.100000001              49          11
  0.100000001              49          12
  0.100000001              49          13
  0.100000001              49          14
