   1.00000000               1           1
   0.00000000               1           2
   0.00000000               1           3
   0.00000000               1           4
   0.00000000               1           5
   0.00000000               1           6
   0.00000000               1           7
   0.00000000               1           8
   0.00000000               1           9
   0.00000000               1          10
   0.00000000               1          11
   0.00000000               1          12
   0.00000000               1          13
   0.00000000               1          14
   0.00000000               1          15
   0.00000000               1          16
   0.00000000               1          17
   0.00000000               1          18
   0.00000000               1          19
   0.00000000               1          20
   0.00000000               1          21
   0.00000000               1          22
   0.00000000               1          23
   0.00000000               1          24
   0.00000000               1          25
   0.00000000               1          26
   0.00000000               1          27
   0.00000000               1          28
   0.00000000               1          29
   0.00000000               1          30
   0.00000000               1          31
   0.00000000               1          32
   0.00000000               1          33
   0.00000000               1          34
   0.00000000               1          35
   0.00000000               1          36
   0.00000000               1          37
   0.00000000               1          38
   0.00000000               1          39
   0.00000000               1          40
   0.00000000               1          41
   0.00000000               1          42
   0.00000000               1          43
   0.00000000               1          44
   0.00000000               1          45
   0.00000000               1          46
   0.00000000               1          47
   0.00000000               1          48
   0.00000000               1          49
   0.00000000               1          50
   1.00000000               2           1
   1.00000000               2           2
   1.00000000               2           3
   1.00000000               2           4
   1.00000000               2           5
   1.00000000               2           6
   1.00000000               2           7
   1.00000000               2           8
   1.00000000               2           9
   1.00000000               2          10
   1.00000000               2          11
   1.00000000               2          12
   1.00000000               2          13
   1.00000000               2          14
   1.00000000               2          15
   1.00000000               2          16
   1.00000000               2          17
   1.00000000               2          18
   1.00000000               2          19
   1.00000000               2          20
   1.00000000               2          21
   1.00000000               2          22
   1.00000000               2          23
   1.00000000               2          24
   1.00000000               2          25
   1.00000000               2          26
   1.00000000               2          27
   1.00000000               2          28
   1.00000000               2          29
   1.00000000               2          30
   1.00000000               2          31
   1.00000000               2          32
   1.00000000               2          33
   1.00000000               2          34
   1.00000000               2          35
   1.00000000               2          36
   1.00000000               2          37
   1.00000000               2          38
   1.00000000               2          39
   1.00000000               2          40
   1.00000000               2          41
   1.00000000               2          42
   1.00000000               2          43
   1.00000000               2          44
   1.00000000               2          45
   1.00000000               2          46
   1.00000000               2          47
   1.00000000               2          48
   1.00000000               2          49
   1.00000000               2          50
   1.00000000               3           1
   4.76190485E-02           3           2
   2.43807305E-02           3           3
   1.62951369E-02           3           4
   1.21394200E-02           3           5
   9.58162732E-03           3           6
   7.83241354E-03           3           7
   6.55082241E-03           3           8
   5.56565402E-03           3           9
   4.78156237E-03           3          10
   4.14122036E-03           3          11
   3.60803818E-03           3          12
   3.15749506E-03           3          13
   2.77247070E-03           3          14
   2.44057947E-03           3          15
   2.15257704E-03           3          16
   1.90137210E-03           3          17
   1.68139162E-03           3          18
   1.48816197E-03           3          19
   1.31802633E-03           3          20
   1.16794859E-03           3          21
   1.03537529E-03           3          22
   9.18135513E-04           3          23
   8.14366969E-04           3          24
   7.22460856E-04           3          25
   6.41019200E-04           3          26
   5.68821793E-04           3          27
   5.04799595E-04           3          28
   4.48013248E-04           3          29
   3.97635624E-04           3          30
   3.52937001E-04           3          31
   3.13272758E-04           3          32
   2.78072839E-04           3          33
   2.46832700E-04           3          34
   2.19105437E-04           3          35
   1.94495005E-04           3          36
   1.72650412E-04           3          37
   1.53260291E-04           3          38
   1.36048577E-04           3          39
   1.20770295E-04           3          40
   1.07208114E-04           3          41
   9.51691545E-05           3          42
   8.44822716E-05           3          43
   7.49955725E-05           3          44
   6.65742264E-05           3          45
   5.90985765E-05           3          46
   5.24624083E-05           3          47
   4.65714365E-05           3          48
   4.13419802E-05           3          49
   3.66997447E-05           3          50
   1.00000000               4           1
   1.00000000               4           2
   1.03143442               4           3
   1.67095029               4           4
  -2.31890607               4           5
 -0.409203589               4           6
 -0.173194826               4           7
  -9.28353891E-02           4           8
  -5.61521240E-02           4           9
  -3.66531499E-02           4          10
  -2.52369996E-02           4          11
  -1.80821531E-02           4          12
  -1.33627597E-02           4          13
  -1.01226084E-02           4          14
  -7.82496016E-03           4          15
  -6.15159562E-03           4          16
  -4.90527600E-03           4          17
  -3.95913655E-03           4          18
  -3.22898175E-03           4          19
  -2.65740580E-03           4          20
  -2.20434042E-03           4          21
  -1.84123626E-03           4          22
  -1.54737651E-03           4          23
  -1.30748050E-03           4          24
  -1.11011136E-03           4          25
  -9.46595042E-04           4          26
  -8.10273166E-04           4          27
  -6.95978641E-04           4          28
  -5.99661202E-04           4          29
  -5.18116634E-04           4          30
  -4.48788633E-04           4          31
  -3.89621535E-04           4          32
  -3.38950660E-04           4          33
  -2.95418635E-04           4          34
  -2.57911859E-04           4          35
  -2.25511394E-04           4          36
  -1.97454967E-04           4          37
  -1.73106950E-04           4          38
  -1.51934975E-04           4          39
  -1.33491136E-04           4          40
  -1.17397118E-04           4          41
  -1.03332161E-04           4          42
  -9.10233503E-05           4          43
  -8.02377326E-05           4          44
  -7.07758372E-05           4          45
  -6.24664244E-05           4          46
  -5.51620396E-05           4          47
  -4.87354591E-05           4          48
  -4.30766268E-05           4          49
  -3.80901620E-05           4          50
   1.00000000               5           1
   1.00000000               5           2
  0.970425010               5           3
  0.924007952               5           4
  0.855765879               5           5
  0.849854231               5           6
  0.835152447               5           7
  0.820609391               5           8
  0.808380783               5           9
  0.799712002               5          10
  0.795633316               5          11
  0.797184706               5          12
  0.805572689               5          13
  0.822349608               5          14
  0.849676847               5          15
  0.890751898               5          16
  0.950574160               5          17
   1.03744471               5          18
   1.16619587               5          19
   1.36609340               5          20
   1.70383608               5          21
   2.37103128               5          22
   4.23236322               5          23
   32.9924698               5          24
  -5.09761524               5          25
  -2.25685740               5          26
  -1.40786529               5          27
  -1.00247788               5          28
 -0.766591609               5          29
 -0.613211513               5          30
 -0.506085098               5          31
 -0.427425772               5          32
 -0.367489994               5          33
 -0.320497155               5          34
 -0.282804549               5          35
 -0.252004623               5          36
 -0.226444319               5          37
 -0.204952106               5          38
 -0.186675549               5          39
 -0.170980275               5          40
 -0.157384858               5          41
 -0.145517871               5          42
 -0.135088429               5          43
 -0.125865668               5          44
 -0.117664337               5          45
 -0.110334091               5          46
 -0.103751823               5          47
  -9.78158489E-02           5          48
  -9.24414992E-02           5          49
  -8.75577703E-02           5          50
   1.00000000               6           1
   1.00000000               6           2
   1.00000000               6           3
   1.00136757               6           4
   1.02100873               6           5
  0.950439036               6           6
  0.889484823               6           7
  0.828596234               6           8
  0.767948091               6           9
  0.708533287               6          10
  0.651237011               6          11
  0.596680582               6          12
  0.545227289               6          13
  0.497027427               6          14
  0.452070922               6          15
  0.410232246               6          16
  0.371303916               6          17
  0.335018039               6          18
  0.301054984               6          19
  0.269035608               6          20
  0.238483816               6          21
  0.208719417               6          22
  0.178514168               6          23
  0.144453660               6          24
   6.88962862E-02           6          25
   5.77025935E-02           6          26
   5.57271317E-02           6          27
   5.77540845E-02           6          28
   6.28294945E-02           6          29
   7.13273361E-02           6          30
   8.47858191E-02           6          31
  0.106952950               6          32
  0.147902921               6          33
  0.245061502               6          34
  0.743226051               6          35
 -0.705649912               6          36
 -0.238809556               6          37
 -0.143868417               6          38
 -0.103131451               6          39
  -8.05406868E-02           6          40
  -6.62076548E-02           6          41
  -5.63199334E-02           6          42
  -4.90965657E-02           6          43
  -4.35944796E-02           6          44
  -3.92678455E-02           6          45
  -3.57790254E-02           6          46
  -3.29080261E-02           6          47
  -3.05054560E-02           6          48
  -2.84663253E-02           6          49
  -2.67147329E-02           6          50
   1.00000000               7           1
   1.00000000               7           2
   1.00000000               7           3
  0.999338210               7           4
  0.996963561               7           5
  0.990984678               7           6
  0.982678354               7           7
  0.973923564               7           8
  0.966388047               7           9
  0.961744964               7          10
  0.961797237               7          11
  0.968663573               7          12
  0.985105276               7          13
   1.01512563               7          14
   1.06515491               7          15
   1.14665031               7          16
   1.28268063               7          17
   1.52815509               7          18
   2.05452967               7          19
   3.81142974               7          20
  -24.0102406               7          21
  -2.14172006               7          22
 -0.905007064               7          23
 -0.443692774               7          24
 -0.103360713               7          25
  -8.11672509E-02           7          26
  -7.83313587E-02           7          27
  -8.35379213E-02           7          28
  -9.60738212E-02           7          29
 -0.119732291               7          30
 -0.167534798               7          31
 -0.296763569               7          32
  -1.58955956               7          33
  0.454363048               7          34
  0.196675047               7          35
  0.124882333               7          36
   9.18204039E-02           7          37
   7.26656616E-02           7          38
   6.01997115E-02           7          39
   5.14596216E-02           7          40
   4.50042672E-02           7          41
   4.00489308E-02           7          42
   3.61301415E-02           7          43
   3.29567716E-02           7          44
   3.03368922E-02           7          45
   2.81389337E-02           7          46
   2.62697451E-02           7          47
   2.46615652E-02           7          48
   2.32639536E-02           7          49
   2.20386051E-02           7          50
   1.00000000               8           1
  -5.26315793E-02           8           2
  -2.56410260E-02           8           3
  -1.68577209E-02           8           4
  -1.24564879E-02           8           5
  -9.78469104E-03           8           6
  -7.97418412E-03           8           7
  -6.65698294E-03           8           8
  -5.65042952E-03           8           9
  -4.85343905E-03           8          10
  -4.20535030E-03           8          11
  -3.66736110E-03           8          12
  -3.21331201E-03           8          13
  -2.82475119E-03           8          14
  -2.48811604E-03           8          15
  -2.19301274E-03           8          16
  -1.93106104E-03           8          17
  -1.69494923E-03           8          18
  -1.47725979E-03           8          19
  -1.26764434E-03           8          20
  -1.03755062E-03           8          21
  -2.16535153E-03           8          22
  -5.33708930E-03           8          23
   1.51068307E-02           8          24
   3.15126684E-03           8          25
   1.75930129E-03           8          26
   1.22059602E-03           8          27
   9.34774289E-04           8          28
   7.57739472E-04           8          29
   6.37448160E-04           8          30
   5.50568569E-04           8          31
   4.85180615E-04           8          32
   4.34932270E-04           8          33
   4.02636273E-04           8          34
   3.68190027E-04           8          35
   3.37951875E-04           8          36
   3.11743584E-04           8          37
   2.88980256E-04           8          38
   2.69097305E-04           8          39
   2.51618243E-04           8          40
   2.36153806E-04           8          41
   2.22388291E-04           8          42
   2.10065264E-04           8          43
   1.98975467E-04           8          44
   1.88947000E-04           8          45
   1.79837662E-04           8          46
   1.71529056E-04           8          47
   1.63921883E-04           8          48
   1.56932336E-04           8          49
   1.50489272E-04           8          50
   1.00000000               9           1
   1.00000000               9           2
   1.03485835               9           3
  0.811923146               9           4
  0.472169131               9           5
  0.253345162               9           6
  0.141998753               9           7
   8.52535442E-02           9           8
   5.45077994E-02           9           9
   3.67010124E-02           9          10
   2.57587638E-02           9          11
   1.86886191E-02           9          12
   1.39231198E-02           9          13
   1.05936034E-02           9          14
   8.19407310E-03           9          15
   6.41649356E-03           9          16
   5.06559573E-03           9          17
   4.01230762E-03           9          18
   3.16617824E-03           9          19
   2.45448388E-03           9          20
   1.77940773E-03           9          21
   2.52526570E-02           9          22
  -3.91681399E-03           9          23
  -1.88912917E-03           9          24
  -1.24791614E-03           9          25
  -9.31811694E-04           9          26
  -7.43627897E-04           9          27
  -6.18835154E-04           9          28
  -5.30077086E-04           9          29
  -4.63785720E-04           9          30
  -4.12490394E-04           9          31
  -3.71797301E-04           9          32
  -3.39179882E-04           9          33
  -3.17136437E-04           9          34
  -2.93594407E-04           9          35
  -2.72513047E-04           9          36
  -2.53889360E-04           9          37
  -2.37428714E-04           9          38
  -2.22824252E-04           9          39
  -2.09804741E-04           9          40
  -1.98140653E-04           9          41
